s,x0,x1,x2,x3,x4,x5,u0,u1
5.154759147678489306e+00,-4.475504350669903646e-03,1.518311121164196871e-02,1.970056933225851736e+01,1.141605240347743866e+01,-3.837613788520582297e-03,6.000000238418579102e-01,3.040125283126900596e-21,2.575022504967535396e-03
5.157764547271403544e+00,-4.544534768715286985e-03,1.516988341325695502e-02,1.970356931045296633e+01,1.141604093406287568e+01,-3.808680910268438802e-03,6.000000238418579102e-01,2.232300714123554505e-20,3.138556652727826028e-03
5.160764663217185522e+00,-4.330142795483814602e-03,1.515677545639113923e-02,1.970656929209947350e+01,1.141603040624488230e+01,-3.491647350849057772e-03,6.000000238418579102e-01,2.232300714123554505e-20,3.138556652727826028e-03
5.163763818543693596e+00,-4.397486761183839847e-03,1.514377311452367453e-02,1.970956927411537407e+01,1.141601998422051345e+01,-3.456382595586312938e-03,6.000000238418579102e-01,2.232300714123554505e-20,3.138556652727826028e-03
5.166763935406563313e+00,-4.464863623484923751e-03,1.513087644515657970e-02,1.971256925649694125e+01,1.141600966798978156e+01,-3.421117840323568103e-03,6.000000238418579102e-01,2.232300714123554505e-20,3.138556652727826028e-03
5.169769695471599036e+00,-4.538920184405991452e-03,1.511698667448994372e-02,1.971556923924043758e+01,1.141599945755270085e+01,-3.385853085060823268e-03,6.000000238418579102e-01,2.278720716935584207e-20,3.720010056778726842e-03
5.172769654554072005e+00,-4.315789250140001157e-03,1.510403703490306553e-02,1.971856922518314903e+01,1.141599023489240672e+01,-3.053325824701772981e-03,6.000000238418579102e-01,2.278720716935584207e-20,3.720010056778726842e-03
5.175769629577621878e+00,-4.383388169567921551e-03,1.509121260706594407e-02,1.972156921150873288e+01,1.141598113762549538e+01,-3.011527836730214583e-03,6.000000238418579102e-01,2.278720716935584207e-20,3.720010056778726842e-03
5.178775461021854376e+00,-4.455500318043765194e-03,1.507778653506162622e-02,1.972456919821194177e+01,1.141597216575198459e+01,-2.969729848758656185e-03,6.000000238418579102e-01,2.278720716935584207e-20,3.720010056778726842e-03
5.181775577079468675e+00,-4.529875366325401484e-03,1.506406639737935607e-02,1.972756918528753545e+01,1.141596331927189034e+01,-2.927931860787097787e-03,6.000000238418579102e-01,1.852297498288084349e-20,4.312471327747973739e-03
5.184774717608595651e+00,-4.301321477956409137e-03,1.505137010534642744e-02,1.973056917520810671e+01,1.141595549686992328e+01,-2.583242711405668232e-03,6.000000238418579102e-01,1.852297498288084349e-20,4.312471327747973739e-03
5.187780543904636943e+00,-4.371359393733970783e-03,1.503846416355371363e-02,1.973356916550418561e+01,1.141594781983225104e+01,-2.534787787724130867e-03,6.000000238418579102e-01,1.852297498288084349e-20,4.312471327747973739e-03
5.190780519454019526e+00,-4.445831597586503633e-03,1.502491209512699794e-02,1.973656915616873775e+01,1.141594028815888606e+01,-2.486332864042593502e-03,6.000000238418579102e-01,1.852297498288084349e-20,4.312471327747973739e-03
5.193780455464428236e+00,-4.520302181288377887e-03,1.501150516274574881e-02,1.973956914719471101e+01,1.141593290184984966e+01,-2.437877940361056137e-03,6.000000238418579102e-01,1.157542483075425395e-20,4.914675781873946957e-03
5.196780436211934529e+00,-4.286901124882275607e-03,1.499915683064879934e-02,1.974256914064070756e+01,1.141592657437362845e+01,-2.081549543422312604e-03,6.000000238418579102e-01,1.157542483075425395e-20,4.914675781873946957e-03
5.199786290193901372e+00,-4.324487700731180669e-03,1.498584507154146830e-02,1.974556913443153761e+01,1.141592041256111933e+01,-2.026328187148663737e-03,6.000000238418579102e-01,1.157542483075425395e-20,4.914675781873946957e-03
5.202785402687817751e+00,-4.361375288264269026e-03,1.497268163198409510e-02,1.974856912855805646e+01,1.141591441641234717e+01,-1.971106830875014870e-03,6.000000238418579102e-01,1.157542483075425395e-20,4.914675781873946957e-03
5.205785526565557042e+00,-4.398293937485064573e-03,1.495968369187383913e-02,1.975156912301111944e+01,1.141590858592732971e+01,-1.915885474601366004e-03,6.000000238418579102e-01,2.025525234532424283e-21,5.299578230561848360e-03
5.208789845789405959e+00,-4.235595191362791917e-03,1.494686751056676505e-02,1.975456911882717748e+01,1.141590350495736672e+01,-1.663884310097464656e-03,6.000000238418579102e-01,2.025525234532424283e-21,5.299578230561848360e-03
5.211789828784830547e+00,-4.263696265238993074e-03,1.493393779252826653e-02,1.975756911494046264e+01,1.141589860262568479e+01,-1.604338136502860088e-03,6.000000238418579102e-01,2.025525234532424283e-21,5.299578230561848360e-03
5.214789741092197062e+00,-4.291795273898923666e-03,1.492118659530173967e-02,1.976056911134034522e+01,1.141589387893230167e+01,-1.544791962908255521e-03,6.000000238418579102e-01,2.025525234532424283e-21,5.299578230561848360e-03
5.217792575614889294e+00,-4.318475766347905712e-03,1.490842206102097577e-02,1.976356910801618483e+01,1.141588933387723337e+01,-1.485245789313650953e-03,6.000000238418579102e-01,-1.130562991098787807e-20,5.552922226575328878e-03
5.220792561674092447e+00,-4.212571626289720629e-03,1.489583907194683317e-02,1.976656910549202451e+01,1.141588535175444719e+01,-1.296178205593707250e-03,6.000000238418579102e-01,-1.130562991098787807e-20,5.552922226575328878e-03
5.223792466487804376e+00,-4.233340029867964371e-03,1.488344314993344034e-02,1.976956910321047900e+01,1.141588155680987526e+01,-1.233785417738927914e-03,6.000000238418579102e-01,-1.130562991098787807e-20,5.552922226575328878e-03
5.226798140375906065e+00,-4.254219812978899534e-03,1.487122311060046394e-02,1.977256910115987409e+01,1.141587794904353004e+01,-1.171392629884148578e-03,6.000000238418579102e-01,-1.130562991098787807e-20,5.552922226575328878e-03
5.229798270785119385e+00,-4.270514121176949979e-03,1.485805501261087264e-02,1.977556909932852847e+01,1.141587452845542927e+01,-1.108999842029368809e-03,6.000000238418579102e-01,1.839026532925553440e-20,5.738000198741447823e-03
5.232797344153452102e+00,-4.192159937824823865e-03,1.484535479909605653e-02,1.977856909799417906e+01,1.141587157578839573e+01,-9.519862865783588514e-04,6.000000238418579102e-01,1.839026532925553440e-20,5.738000198741447823e-03
5.235797477392770460e+00,-4.206374750963526310e-03,1.483284786624079754e-02,1.978156909684395970e+01,1.141586881653835128e+01,-8.875139294365545599e-04,6.000000238418579102e-01,1.839026532925553440e-20,5.738000198741447823e-03
5.238799964049333902e+00,-4.217576298729392575e-03,1.482014042703074311e-02,1.978456909586540036e+01,1.141586625070531191e+01,-8.230415722947502684e-04,6.000000238418579102e-01,1.839026532925553440e-20,5.738000198741447823e-03
5.241803077890727636e+00,-4.227376814785948483e-03,1.480744504056481607e-02,1.978756909504603101e+01,1.141586387828928473e+01,-7.585692151529459769e-04,6.000000238418579102e-01,-4.485377829374379183e-20,5.864313884033466560e-03
5.244802497119342988e+00,-4.172508234234614463e-03,1.479513459721643054e-02,1.979056909450640589e+01,1.141586189089447956e+01,-6.295191363963441311e-04,6.000000238418579102e-01,-4.485377829374379183e-20,5.864313884033466560e-03
5.247806352847830702e+00,-4.179289593012364135e-03,1.478271270299935138e-02,1.979356909409122167e+01,1.141586010117456595e+01,-5.636274944540459880e-04,6.000000238418579102e-01,-4.485377829374379183e-20,5.864313884033466560e-03
5.250806346610412234e+00,-4.183109823783346184e-03,1.476993963336779153e-02,1.979656909378745766e+01,1.141585850912955813e+01,-4.977358525117478449e-04,6.000000238418579102e-01,-4.485377829374379183e-20,5.864313884033466560e-03
5.253806202586319252e+00,-4.186926852758610790e-03,1.475736416697438248e-02,1.979956909358208250e+01,1.141585711475945786e+01,-4.318442105694497019e-04,6.000000238418579102e-01,-7.313417250115132216e-21,5.937368084130574195e-03
5.256809021838647844e+00,-4.153305326277874007e-03,1.474507710897121106e-02,1.980256909350421424e+01,1.141585602887971085e+01,-3.286036630441133317e-04,6.000000238418579102e-01,-7.313417250115132216e-21,5.937368084130574195e-03
5.259809161711336500e+00,-4.151826954516473628e-03,1.473243692653345566e-02,1.980556909349210670e+01,1.141585514313744198e+01,-2.618911694964999419e-04,6.000000238418579102e-01,-7.313417250115132216e-21,5.937368084130574195e-03
5.262808195512248766e+00,-4.150324532669408956e-03,1.471999681958340717e-02,1.980856909353241591e+01,1.141585445753265304e+01,-1.951786759488865521e-04,6.000000238418579102e-01,-7.313417250115132216e-21,5.937368084130574195e-03
5.265808337044851406e+00,-4.148846197000666952e-03,1.470775679799300045e-02,1.981156909361178720e+01,1.141585397206534935e+01,-1.284661824012731622e-04,6.000000238418579102e-01,2.032692471309968923e-20,5.961698892217496583e-03
5.268812593499101027e+00,-4.131831100089232781e-03,1.469514354193915406e-02,1.981456909372014863e+01,1.141585372364279216e+01,-4.931457591626775550e-05,6.000000238418579102e-01,2.032692471309968923e-20,5.961698892217496583e-03
5.271812416973459037e+00,-4.125585765665004678e-03,1.468248160158703956e-02,1.981756909383842213e+01,1.141585367617788016e+01,1.767130355642514139e-05,6.000000238418579102e-01,2.032692471309968923e-20,5.961698892217496583e-03
5.274812417733600434e+00,-4.119344020930372496e-03,1.467002054771453061e-02,1.982056909395314293e+01,1.141585382967061868e+01,8.465718302911803828e-05,6.000000238418579102e-01,2.032692471309968923e-20,5.961698892217496583e-03
5.277813820551925161e+00,-4.111407414182156536e-03,1.465765030817233090e-02,1.982356909405085332e+01,1.141585418412100239e+01,1.516430625018109352e-04,6.000000238418579102e-01,3.803874757739842460e-20,5.938931698758378140e-03
5.280813822865351170e+00,-4.112321289156453501e-03,1.464526992867178252e-02,1.982656909412428803e+01,1.141585470499360611e+01,2.069892261187373204e-04,6.000000238418579102e-01,3.803874757739842460e-20,5.938931698758378140e-03
5.283813641442584697e+00,-4.101847819442732031e-03,1.463308968374188446e-02,1.982956909415628743e+01,1.141585542605640136e+01,2.737192887579237809e-04,6.000000238418579102e-01,3.803874757739842460e-20,5.938931698758378140e-03
5.286816448476183261e+00,-4.091167066087495439e-03,1.462107626595071826e-02,1.983256909413349334e+01,1.141585634730938459e+01,3.404493513971102413e-04,6.000000238418579102e-01,3.803874757739842460e-20,5.938931698758378140e-03
5.289816596778003976e+00,-4.076218188245973005e-03,1.460872308749467004e-02,1.983556909404254043e+01,1.141585746875255047e+01,4.071794140362967017e-04,6.000000238418579102e-01,-1.316470036715776041e-20,5.872961816817859337e-03
5.292815590458571862e+00,-4.094976436871034312e-03,1.459646997551681050e-02,1.983856909391250412e+01,1.141585869031661105e+01,4.401824219752090150e-04,6.000000238418579102e-01,-1.316470036715776041e-20,5.872961816817859337e-03
5.295815739973111391e+00,-4.080768830777820044e-03,1.458441481580035649e-02,1.984156909369532684e+01,1.141586010984709887e+01,5.061712337970734193e-04,6.000000238418579102e-01,-1.316470036715776041e-20,5.872961816817859337e-03
5.298818572432614005e+00,-4.063318111687350132e-03,1.457213758006074486e-02,1.984456909337794173e+01,1.141586172734400328e+01,5.721600456189378237e-04,6.000000238418579102e-01,-1.316470036715776041e-20,5.872961816817859337e-03
5.301818361679490721e+00,-4.044618284414219431e-03,1.455990503287832132e-02,1.984756909294728899e+01,1.141586354280731896e+01,6.381488574408022280e-04,6.000000238418579102e-01,2.773702595694547651e-20,5.770625605468203932e-03
5.304818369924110932e+00,-4.078241185337285260e-03,1.454771518208360787e-02,1.985056909249049184e+01,1.141586540100403901e+01,6.518183933693104046e-04,6.000000238418579102e-01,2.773702595694547651e-20,5.770625605468203932e-03
5.307821158248341220e+00,-4.058910519578086060e-03,1.453548633505444797e-02,1.985356909190690544e+01,1.141586745371755285e+01,7.166573357157866517e-04,6.000000238418579102e-01,2.773702595694547651e-20,5.770625605468203932e-03
5.310821168478019771e+00,-4.036879905945553113e-03,1.452311220134372416e-02,1.985656909118391411e+01,1.141586970094785336e+01,7.814962780622628988e-04,6.000000238418579102e-01,2.773702595694547651e-20,5.770625605468203932e-03
5.313820942452236018e+00,-4.014845921090665071e-03,1.451093256525521312e-02,1.985956909030891282e+01,1.141587214269492812e+01,8.463352204087391459e-04,6.000000238418579102e-01,-1.326858262017149202e-21,5.636046705601468337e-03
5.316822317783405971e+00,-4.061272163490004840e-03,1.449871967931330718e-02,1.986256908944174882e+01,1.141587457481733026e+01,8.423709178541458238e-04,6.000000238418579102e-01,-1.326858262017149202e-21,5.636046705601468337e-03
5.319821899720885483e+00,-4.036266063444457312e-03,1.448643087830086586e-02,1.986556908841455282e+01,1.141587719692003589e+01,9.056977069269505839e-04,6.000000238418579102e-01,-1.326858262017149202e-21,5.636046705601468337e-03
5.322824096797787341e+00,-4.011293372702821707e-03,1.447433200061079388e-02,1.986856908721529180e+01,1.141588000900303967e+01,9.690244959997553441e-04,6.000000238418579102e-01,-1.326858262017149202e-21,5.636046705601468337e-03
5.325823680267427918e+00,-3.986287292231164431e-03,1.446242309436459976e-02,1.987156908583193271e+01,1.141588301106633097e+01,1.032351285072560104e-03,6.000000238418579102e-01,-1.107314537540778806e-20,5.471436252266077480e-03
5.328824956831266668e+00,-4.042067270100150461e-03,1.445023990907767786e-02,1.987456908450776538e+01,1.141588595341423762e+01,1.011521351957551679e-03,6.000000238418579102e-01,-1.107314537540778806e-20,5.471436252266077480e-03
5.331824715149307004e+00,-4.014427700642461683e-03,1.443817189203518842e-02,1.987756908299704506e+01,1.141588908019364901e+01,1.072998549643656031e-03,6.000000238418579102e-01,-1.107314537540778806e-20,5.471436252266077480e-03
5.334824730211922272e+00,-3.986791027293911868e-03,1.442628829090639164e-02,1.988056908128842792e+01,1.141589239140455447e+01,1.134475747329760382e-03,6.000000238418579102e-01,-1.107314537540778806e-20,5.471436252266077480e-03
5.337826124146846318e+00,-3.957240792656023173e-03,1.441446589047002715e-02,1.988356907937058082e+01,1.141589588704694158e+01,1.195952945015864733e-03,6.000000238418579102e-01,9.354665914502983544e-21,5.275554293486266547e-03
5.340826139816078566e+00,-4.025264179919629294e-03,1.440236735238407256e-02,1.988656907758196368e+01,1.141589926999024840e+01,1.157286081361310909e-03,6.000000238418579102e-01,9.354665914502983544e-21,5.275554293486266547e-03
5.343825890437047477e+00,-3.995341872920555627e-03,1.439044662022739493e-02,1.988956907558754850e+01,1.141590283076215329e+01,1.216562318351111123e-03,6.000000238418579102e-01,9.354665914502983544e-21,5.275554293486266547e-03
5.346828671015428469e+00,-3.964980062228781917e-03,1.437864392580580700e-02,1.989256907337679436e+01,1.141590656936264203e+01,1.275838555340911337e-03,6.000000238418579102e-01,9.354665914502983544e-21,5.275554293486266547e-03
5.349828832893636310e+00,-3.930578742060544632e-03,1.436650550004251597e-02,1.989556907093916038e+01,1.141591048579170398e+01,1.335114792330711550e-03,6.000000238418579102e-01,8.036910086379776935e-21,5.053211277157422174e-03
5.352827754601078070e+00,-4.009839149598824065e-03,1.435420772098031095e-02,1.989856906870547348e+01,1.141591424278098899e+01,1.280719019120617457e-03,6.000000238418579102e-01,8.036910086379776935e-21,5.053211277157422174e-03
5.355827916523384857e+00,-3.977936107684537995e-03,1.434208017748955268e-02,1.990156906625363575e+01,1.141591817010402110e+01,1.337496978222103231e-03,6.000000238418579102e-01,8.036910086379776935e-21,5.053211277157422174e-03
5.358827967575282791e+00,-3.942542051771040848e-03,1.433012297779013601e-02,1.990456906357397315e+01,1.141592226776078434e+01,1.394274937323589005e-03,6.000000238418579102e-01,8.036910086379776935e-21,5.053211277157422174e-03
5.361827701688412162e+00,-3.906150827619655260e-03,1.431833610839824619e-02,1.990756906065682585e+01,1.141592653575126270e+01,1.451052896425074779e-03,6.000000238418579102e-01,-2.019389449642142067e-20,4.808738811358781277e-03
5.364827720817745949e+00,-3.994746926453788226e-03,1.430634873200035094e-02,1.991056905801825394e+01,1.141593060324003517e+01,1.382845469562664093e-03,6.000000238418579102e-01,-2.019389449642142067e-20,4.808738811358781277e-03
5.367827740590398911e+00,-3.959079208659599045e-03,1.429452344624185071e-02,1.991356905515553066e+01,1.141593483282176535e+01,1.436876505164817221e-03,6.000000238418579102e-01,-2.019389449642142067e-20,4.808738811358781277e-03
5.370827760997619826e+00,-3.920952699071171728e-03,1.428286025256116434e-02,1.991656905205990569e+01,1.141593922449644261e+01,1.490907540766970348e-03,6.000000238418579102e-01,-2.019389449642142067e-20,4.808738811358781277e-03
